date,time,sample type,Sample,scan,location,gross weight,observor initials/notes,QAQC initials
2021-02-16T00:00:00Z,2152,SRO,1,12,9,501.8,DN,NT
2021-02-16T00:00:00Z,2152,SRO,2,12,9,496.99,DN,NT
2021-02-16T00:00:00Z,2152,SRO,3,12,9,503.03,DN,NT
2021-02-16T00:00:00Z,2152,SRO,4,12,9,507.5,DN,NT
2021-02-16T00:00:00Z,2152,SRO,5,12,6,497.1,JB,NT
2021-02-16T00:00:00Z,2152,SRO,6,12,6,500.2,JB,NT
2021-02-16T00:00:00Z,2152,SRO,7,12,6,496,JB,NT
2021-02-16T00:00:00Z,2152,SRO,8,12,6,498.5,JB,NT
2021-02-16T00:00:00Z,2152,SRO,9,12,3,502.5,DN,NT
2021-02-16T00:00:00Z,2152,SRO,10,12,3,499.9,DN,NT
2021-02-16T00:00:00Z,2152,SRO,11,12,3,498.45,DN,NT
2021-02-16T00:00:00Z,2152,SRO,12,12,3,498.86,DN,NT
2021-02-16T00:00:00Z,2152,SRO,13,12,12,502.1,JC,NT
2021-02-16T00:00:00Z,2152,SRO,14,12,12,505,JC,NT
2021-02-16T00:00:00Z,2152,SRO,15,12,12,504.2,JC,NT
2021-02-16T00:00:00Z,2152,SRO,16,12,12,502.6,JC,NT
2021-02-17T00:00:00Z,917,SRO,1,24,12,499.5,JT,NT
2021-02-17T00:00:00Z,917,SRO,2,24,12,491.8,JT,NT
2021-02-17T00:00:00Z,917,SRO,3,24,12,494.7,JT,NT
2021-02-17T00:00:00Z,917,SRO,4,24,12,496.4,JT,NT
2021-02-17T00:00:00Z,917,SRO,5,24,9,493.55,JT,NT
2021-02-17T00:00:00Z,917,SRO,6,24,9,493.01,JT,NT
2021-02-17T00:00:00Z,917,SRO,7,24,9,489.98,JT,NT
2021-02-17T00:00:00Z,917,SRO,8,24,9,490,JT,NT
2021-02-17T00:00:00Z,917,SRO,9,24,6,494.1,JB,NT
2021-02-17T00:00:00Z,917,SRO,10,24,6,497.5,JB,NT
2021-02-17T00:00:00Z,917,SRO,11,24,6,495.4,JB,NT
2021-02-17T00:00:00Z,917,SRO,12,24,6,494.5,JB,NT
2021-02-17T00:00:00Z,917,SRO,13,24,3,495.77,NT,NT
2021-02-17T00:00:00Z,917,SRO,14,24,3,496.48,NT,NT
2021-02-17T00:00:00Z,917,SRO,15,24,3,497.88,NT,NT
2021-02-17T00:00:00Z,917,SRO,16,24,3,496.43,NT,NT
2021-02-17T00:00:00Z,927,SRO,1,24,3,499.56,NT,NT
2021-02-17T00:00:00Z,927,SRO,2,24,3,491.77,NT,NT
2021-02-17T00:00:00Z,927,SRO,3,24,3,494.72,NT,NT
2021-02-17T00:00:00Z,927,SRO,4,24,3,496.45,NT,NT
2021-02-17T00:00:00Z,927,SRO,5,24,12,493.8,JT,NT
2021-02-17T00:00:00Z,927,SRO,6,24,12,493.2,JT,NT
2021-02-17T00:00:00Z,927,SRO,7,24,12,490.1,JT,NT
2021-02-17T00:00:00Z,927,SRO,8,24,12,490.2,JT,NT
2021-02-17T00:00:00Z,927,SRO,9,24,9,494.14,JT,NT
2021-02-17T00:00:00Z,927,SRO,10,24,9,497.5,JT,NT
2021-02-17T00:00:00Z,927,SRO,11,24,9,495.32,JT,NT
2021-02-17T00:00:00Z,927,SRO,12,24,9,494.51,JT,NT
2021-02-17T00:00:00Z,927,SRO,13,24,6,495.8,JB,NT
2021-02-17T00:00:00Z,927,SRO,14,24,6,496.7,JB,NT
2021-02-17T00:00:00Z,927,SRO,15,24,6,497.8,JB,NT
2021-02-17T00:00:00Z,927,SRO,16,24,6,496.5,JB,NT
2021-02-17T00:00:00Z,938,SRO,1,24,6,499.6,JB,NT
2021-02-17T00:00:00Z,938,SRO,2,24,6,491.9,JB,NT
2021-02-17T00:00:00Z,938,SRO,3,24,6,494.8,JB,NT
2021-02-17T00:00:00Z,938,SRO,4,24,6,496.4,JB,NT
2021-02-17T00:00:00Z,938,SRO,5,24,3,493.66,NT,NT
2021-02-17T00:00:00Z,938,SRO,6,24,3,493.15,NT,NT
2021-02-17T00:00:00Z,938,SRO,7,24,3,490,NT,NT
2021-02-17T00:00:00Z,938,SRO,8,24,3,490.14,NT,NT
2021-02-17T00:00:00Z,938,SRO,9,24,12,494.3,JT,NT
2021-02-17T00:00:00Z,938,SRO,10,24,12,497.6,JT,NT
2021-02-17T00:00:00Z,938,SRO,11,24,12,495.5,JT,NT
2021-02-17T00:00:00Z,938,SRO,12,24,12,494.7,JT,NT
2021-02-17T00:00:00Z,938,SRO,13,24,9,495.74,JT,NT
2021-02-17T00:00:00Z,938,SRO,14,24,9,496.52,JT,NT
2021-02-17T00:00:00Z,938,SRO,15,24,9,498.91,JT,NT
2021-02-17T00:00:00Z,938,SRO,16,24,9,496.47,JT,NT
2021-02-17T00:00:00Z,948,SRO,1,24,9,499.65,JT,NT
2021-02-17T00:00:00Z,948,SRO,2,24,9,491.79,JT,NT
2021-02-17T00:00:00Z,948,SRO,3,24,9,494.69,JT,NT
2021-02-17T00:00:00Z,948,SRO,4,24,9,496.43,JT,NT
2021-02-17T00:00:00Z,948,SRO,5,24,6,493.7,JB,NT
2021-02-17T00:00:00Z,948,SRO,6,24,6,493.1,JB,NT
2021-02-17T00:00:00Z,948,SRO,7,24,6,490.1,JB,NT
2021-02-17T00:00:00Z,948,SRO,8,24,6,490.2,JB,NT
2021-02-17T00:00:00Z,948,SRO,9,24,3,494.26,NT,NT
2021-02-17T00:00:00Z,948,SRO,10,24,3,497.61,NT,NT
2021-02-17T00:00:00Z,948,SRO,11,24,3,495.43,NT,NT
2021-02-17T00:00:00Z,948,SRO,12,24,3,494.6,NT,NT
2021-02-17T00:00:00Z,948,SRO,13,24,12,495.9,JT,NT
2021-02-17T00:00:00Z,948,SRO,14,24,12,496.6,JT,NT
2021-02-17T00:00:00Z,948,SRO,15,24,12,498,JT,NT
2021-02-17T00:00:00Z,948,SRO,16,24,12,496.6,JT,NT
2021-02-17T00:00:00Z,2112,SRO,1,36,12,499.4,JC,NA
2021-02-17T00:00:00Z,2112,SRO,2,36,12,491.5,JC,NA
2021-02-17T00:00:00Z,2112,SRO,3,36,12,494.1,JC,NA
2021-02-17T00:00:00Z,2112,SRO,4,36,12,495.7,JC,NA
2021-02-17T00:00:00Z,2112,SRO,5,36,9,493.31,JC,NT
2021-02-17T00:00:00Z,2112,SRO,6,36,9,492.63,JC,NT
2021-02-17T00:00:00Z,2112,SRO,7,36,9,489.7,JC,NT
2021-02-17T00:00:00Z,2112,SRO,8,36,9,489.65,JC,NT
2021-02-17T00:00:00Z,2112,SRO,9,36,6,493.3,JB,NT
2021-02-17T00:00:00Z,2112,SRO,10,36,6,497.2,JB,NT
2021-02-17T00:00:00Z,2112,SRO,11,36,6,494.9,JB,NT
2021-02-17T00:00:00Z,2112,SRO,12,36,6,494.2,JB,NT
2021-02-17T00:00:00Z,2112,SRO,13,36,3,494.98,NT,NT
2021-02-17T00:00:00Z,2112,SRO,14,36,3,496.04,NT,NT
2021-02-17T00:00:00Z,2112,SRO,15,36,3,497.52,NT,NT
2021-02-17T00:00:00Z,2112,SRO,16,36,3,495.99,NT,NT
2021-02-17T00:00:00Z,2125,SRO,1,36,3,499.33,NT,NT
2021-02-17T00:00:00Z,2125,SRO,2,36,3,491.44,NT,NT
2021-02-17T00:00:00Z,2125,SRO,3,36,3,494.15,NT,NT
2021-02-17T00:00:00Z,2125,SRO,4,36,3,495.81,NT,NT
2021-02-17T00:00:00Z,2125,SRO,5,36,12,493.5,JC,NA
2021-02-17T00:00:00Z,2125,SRO,6,36,12,492.8,JC,NA
2021-02-17T00:00:00Z,2125,SRO,7,36,12,489.9,JC,NA
2021-02-17T00:00:00Z,2125,SRO,8,36,12,489.8,JC,NA
2021-02-17T00:00:00Z,2125,SRO,9,36,9,493.29,JC,NT
2021-02-17T00:00:00Z,2125,SRO,10,36,9,497.18,JC,NT
2021-02-17T00:00:00Z,2125,SRO,11,36,9,494.96,JC,NT
2021-02-17T00:00:00Z,2125,SRO,12,36,9,494.25,JC,NT
2021-02-17T00:00:00Z,2125,SRO,13,36,6,495,JB,NT
2021-02-17T00:00:00Z,2125,SRO,14,36,6,496.1,JB,NT
2021-02-17T00:00:00Z,2125,SRO,15,36,6,497.5,JB,NT
2021-02-17T00:00:00Z,2125,SRO,16,36,6,496.1,JB,NT
2021-02-17T00:00:00Z,2133,SRO,1,36,6,499.4,JB,NT
2021-02-17T00:00:00Z,2133,SRO,2,36,6,491.5,JB,NT
2021-02-17T00:00:00Z,2133,SRO,3,36,6,494.2,JB,NT
2021-02-17T00:00:00Z,2133,SRO,4,36,6,495.8,JB,NT
2021-02-17T00:00:00Z,2133,SRO,5,36,3,493.45,NT,NT
2021-02-17T00:00:00Z,2133,SRO,6,36,3,492.76,NT,NT
2021-02-17T00:00:00Z,2133,SRO,7,36,3,489.81,NT,NT
2021-02-17T00:00:00Z,2133,SRO,8,36,3,489.78,NT,NT
2021-02-17T00:00:00Z,2133,SRO,9,36,12,493.5,JC,NA
2021-02-17T00:00:00Z,2133,SRO,10,36,12,497.5,JC,NA
2021-02-17T00:00:00Z,2133,SRO,11,36,12,495.1,JC,NA
2021-02-17T00:00:00Z,2133,SRO,12,36,12,494.4,JC,NA
2021-02-17T00:00:00Z,2133,SRO,13,36,9,495.08,JC,NT
2021-02-17T00:00:00Z,2133,SRO,14,36,9,496.1,JC,NT
2021-02-17T00:00:00Z,2133,SRO,15,36,9,497.56,JC,NT
2021-02-17T00:00:00Z,2133,SRO,16,36,9,496.13,JC,NT
2021-02-17T00:00:00Z,2142,SRO,1,36,9,499.37,JC,NT
2021-02-17T00:00:00Z,2142,SRO,2,36,9,491.42,JC,NT
2021-02-17T00:00:00Z,2142,SRO,3,36,9,494.15,JC,NT
2021-02-17T00:00:00Z,2142,SRO,4,36,9,495.8,JC,NT
2021-02-17T00:00:00Z,2142,SRO,5,36,6,493.5,JB,NT
2021-02-17T00:00:00Z,2142,SRO,6,36,6,492.8,JB,NT
2021-02-17T00:00:00Z,2142,SRO,7,36,6,489.9,JB,NT
2021-02-17T00:00:00Z,2142,SRO,8,36,6,489.8,JB,NT
2021-02-17T00:00:00Z,2142,SRO,9,36,3,493.44,NT,NT
2021-02-17T00:00:00Z,2142,SRO,10,36,3,497.25,NT,NT
2021-02-17T00:00:00Z,2142,SRO,11,36,3,495.07,NT,NT
2021-02-17T00:00:00Z,2142,SRO,12,36,3,494.37,NT,NT
2021-02-17T00:00:00Z,2142,SRO,13,36,12,495.1,JC,NA
2021-02-17T00:00:00Z,2142,SRO,14,36,12,496.3,JC,NA
2021-02-17T00:00:00Z,2142,SRO,15,36,12,497.7,JC,NA
2021-02-17T00:00:00Z,2142,SRO,16,36,12,496.3,JC,NA
2021-02-18T00:00:00Z,841,PP,17,OD,12,609.5,JT,JT
2021-02-18T00:00:00Z,841,PP,18,OD,12,636.3,JT,JT
2021-02-18T00:00:00Z,841,PP,19,OD,12,609.3,JT,JT
2021-02-18T00:00:00Z,841,PP,20,OD,12,624.3,JT,JT
2021-02-18T00:00:00Z,841,PP,21,OD,9,608.12,JT,NT
2021-02-18T00:00:00Z,841,PP,22,OD,9,602.15,JT,NT
2021-02-18T00:00:00Z,841,PP,23,OD,9,592.72,JT,NT
2021-02-18T00:00:00Z,841,PP,24,OD,9,606.7,JT,NT
2021-02-18T00:00:00Z,841,PP,25,OD,6,622.4,JB,NT
2021-02-18T00:00:00Z,841,PP,26,OD,6,612.9,JB,NT
2021-02-18T00:00:00Z,841,PP,27,OD,6,585.3,JB,NT
2021-02-18T00:00:00Z,841,PP,28,OD,6,580.8,JB,NT
2021-02-18T00:00:00Z,841,PP,29,OD,3,591.03,JT,NT
2021-02-18T00:00:00Z,841,PP,30,OD,3,609.19,JT,NT
2021-02-18T00:00:00Z,841,PP,31,OD,3,624.62,JT,NT
2021-02-18T00:00:00Z,841,PP,32,OD,3,591.88,JT,NT
2021-02-18T00:00:00Z,854,PP,17,OD,3,609.84,NT,NT
2021-02-18T00:00:00Z,854,PP,18,OD,3,636.7,NT,NT
2021-02-18T00:00:00Z,854,PP,19,OD,3,609.79,NT,NT
2021-02-18T00:00:00Z,854,PP,20,OD,3,624.66,NT,NT
2021-02-18T00:00:00Z,854,PP,21,OD,12,608.6,JT,JT
2021-02-18T00:00:00Z,854,PP,22,OD,12,602.6,JT,JT
2021-02-18T00:00:00Z,854,PP,23,OD,12,593.2,JT,JT
2021-02-18T00:00:00Z,854,PP,24,OD,12,607.2,JT,JT
2021-02-18T00:00:00Z,854,PP,25,OD,9,622.66,JT,NT
2021-02-18T00:00:00Z,854,PP,26,OD,9,613.17,JT,NT
2021-02-18T00:00:00Z,854,PP,27,OD,9,585.68,JT,NT
2021-02-18T00:00:00Z,854,PP,28,OD,9,581.03,JT,NT
2021-02-18T00:00:00Z,854,PP,29,OD,6,591.4,JB,NT
2021-02-18T00:00:00Z,854,PP,30,OD,6,609.6,JB,NT
2021-02-18T00:00:00Z,854,PP,31,OD,6,625,JB,NT
2021-02-18T00:00:00Z,854,PP,32,OD,6,592.3,JB,NT
2021-02-18T00:00:00Z,908,PP,17,OD,6,610.1,JB,NT
2021-02-18T00:00:00Z,908,PP,18,OD,6,637,JB,NT
2021-02-18T00:00:00Z,908,PP,19,OD,6,610,JB,NT
2021-02-18T00:00:00Z,908,PP,20,OD,6,624.9,JB,NT
2021-02-18T00:00:00Z,908,PP,21,OD,3,608.88,NT,NT
2021-02-18T00:00:00Z,908,PP,22,OD,3,602.79,NT,NT
2021-02-18T00:00:00Z,908,PP,23,OD,3,593.32,NT,NT
2021-02-18T00:00:00Z,908,PP,24,OD,3,607.38,NT,NT
2021-02-18T00:00:00Z,908,PP,25,OD,12,623.1,JT,JT
2021-02-18T00:00:00Z,908,PP,26,OD,12,613.5,JT,JT
2021-02-18T00:00:00Z,908,PP,27,OD,12,586,JT,JT
2021-02-18T00:00:00Z,908,PP,28,OD,12,581.4,JT,JT
2021-02-18T00:00:00Z,908,PP,29,OD,9,591.61,JT,NT
2021-02-18T00:00:00Z,908,PP,30,OD,9,609.8,JT,NT
2021-02-18T00:00:00Z,908,PP,31,OD,9,625.18,JT,NT
2021-02-18T00:00:00Z,908,PP,32,OD,9,592.45,JT,NT
2021-02-18T00:00:00Z,916,PP,17,OD,9,610.3,JT,NT
2021-02-18T00:00:00Z,916,PP,18,OD,9,637.2,JT,NT
2021-02-18T00:00:00Z,916,PP,19,OD,9,610.17,JT,NT
2021-02-18T00:00:00Z,916,PP,20,OD,9,625.06,JT,NT
2021-02-18T00:00:00Z,916,PP,21,OD,6,609,JB,NT
2021-02-18T00:00:00Z,916,PP,22,OD,6,603,JB,NT
2021-02-18T00:00:00Z,916,PP,23,OD,6,593.6,JB,NT
2021-02-18T00:00:00Z,916,PP,24,OD,6,607.6,JB,NT
2021-02-18T00:00:00Z,916,PP,25,OD,3,623.22,NT,NT
2021-02-18T00:00:00Z,916,PP,26,OD,3,613.64,NT,NT
2021-02-18T00:00:00Z,916,PP,27,OD,3,586.09,NT,NT
2021-02-18T00:00:00Z,916,PP,28,OD,3,581.43,NT,NT
2021-02-18T00:00:00Z,916,PP,29,OD,12,591.8,JT,JT
2021-02-18T00:00:00Z,916,PP,30,OD,12,610.2,JT,JT
2021-02-18T00:00:00Z,916,PP,31,OD,12,625.5,JT,JT
2021-02-18T00:00:00Z,916,PP,32,OD,12,592.7,JT,JT
2021-02-18T00:00:00Z,922,LLP,17,24,12,620.6,JB,JT
2021-02-18T00:00:00Z,922,LLP,18,24,12,614.6,JB,JT
2021-02-18T00:00:00Z,922,LLP,19,24,12,589.3,JB,JT
2021-02-18T00:00:00Z,922,LLP,20,24,12,595.5,JB,JT
2021-02-18T00:00:00Z,922,LLP,25,24,6,605.7,JB,JT
2021-02-18T00:00:00Z,922,LLP,26,24,6,576.3,JB,JT
2021-02-18T00:00:00Z,922,LLP,27,24,6,575,JB,JT
2021-02-18T00:00:00Z,922,LLP,28,24,6,584.2,JB,JT
2021-02-18T00:00:00Z,934,LLP,29,24,6,602.7,JB,JT
2021-02-18T00:00:00Z,934,LLP,30,24,6,590.4,JB,JT
2021-02-18T00:00:00Z,934,LLP,31,24,6,601.5,JB,JT
2021-02-18T00:00:00Z,934,LLP,32,24,6,568.3,JB,JT
2021-02-18T00:00:00Z,936,LLP,21,24,12,617.6,NT,JT
2021-02-18T00:00:00Z,936,LLP,22,24,12,550.9,NT,JT
2021-02-18T00:00:00Z,936,LLP,23,24,12,578.8,NT,JT
2021-02-18T00:00:00Z,936,LLP,24,24,12,571.2,NT,JT
2021-02-18T00:00:00Z,946,LLP,17,24,6,620.3,JB,JT
2021-02-18T00:00:00Z,946,LLP,18,24,6,614.4,JB,JT
2021-02-18T00:00:00Z,946,LLP,19,24,6,589.3,JB,JT
2021-02-18T00:00:00Z,946,LLP,20,24,6,595.4,JB,JT
2021-02-18T00:00:00Z,946,LLP,25,24,12,605.6,NT,JT
2021-02-18T00:00:00Z,946,LLP,26,24,12,576.4,NT,JT
2021-02-18T00:00:00Z,946,LLP,27,24,12,575.1,NT,JT
2021-02-18T00:00:00Z,946,LLP,28,24,12,584.3,NT,JT
2021-02-18T00:00:00Z,948,LLP,17,0,12,800.6,JT,NT
2021-02-18T00:00:00Z,948,LLP,18,0,12,785.5,JT,NT
2021-02-18T00:00:00Z,948,LLP,19,0,12,754.1,JT,NT
2021-02-18T00:00:00Z,948,LLP,20,0,12,755.5,JT,NT
2021-02-18T00:00:00Z,948,LLP,21,0,9,797.83,JT,NT
2021-02-18T00:00:00Z,948,LLP,22,0,9,665.91,JT,NT
2021-02-18T00:00:00Z,948,LLP,23,0,9,720.53,JT,NT
2021-02-18T00:00:00Z,948,LLP,24,0,9,707.16,JT,NT
2021-02-18T00:00:00Z,948,LLP,25,0,6,781.5,JB,NT
2021-02-18T00:00:00Z,948,LLP,26,0,6,715.7,JB,NT
2021-02-18T00:00:00Z,948,LLP,27,0,6,707.7,JB,NT
2021-02-18T00:00:00Z,948,LLP,28,0,6,732.5,JB,NT
2021-02-18T00:00:00Z,948,LLP,29,0,3,756.45,NT,NT
2021-02-18T00:00:00Z,948,LLP,30,0,3,767.4,NT,NT
2021-02-18T00:00:00Z,948,LLP,31,0,3,764.2,NT,NT
2021-02-18T00:00:00Z,948,LLP,32,0,3,707.2,NT,NT
2021-02-18T00:00:00Z,957,LLP,21,24,6,617.4,JB,JT
2021-02-18T00:00:00Z,957,LLP,22,24,6,551,JB,JT
2021-02-18T00:00:00Z,957,LLP,23,24,6,578.7,JB,JT
2021-02-18T00:00:00Z,957,LLP,24,24,6,571.2,JB,JT
2021-02-18T00:00:00Z,957,LLP,29,24,12,602.5,TD,JT
2021-02-18T00:00:00Z,957,LLP,30,24,12,590.2,TD,JT
2021-02-18T00:00:00Z,957,LLP,31,24,12,601.3,TD,JT
2021-02-18T00:00:00Z,957,LLP,32,24,12,568.4,TD,JT
2021-02-18T00:00:00Z,959,LLP,17,0,3,796.69,NT,NT
2021-02-18T00:00:00Z,959,LLP,18,0,3,783.88,NT,NT
2021-02-18T00:00:00Z,959,LLP,19,0,3,749.44,NT,NT
2021-02-18T00:00:00Z,959,LLP,20,0,3,751.73,NT,NT
2021-02-18T00:00:00Z,959,LLP,21,0,12,795.8,JT,NT
2021-02-18T00:00:00Z,959,LLP,22,0,12,664.3,JT,NT
2021-02-18T00:00:00Z,959,LLP,23,0,12,718.4,JT,NT
2021-02-18T00:00:00Z,959,LLP,24,0,12,704.7,JT,NT
2021-02-18T00:00:00Z,959,LLP,25,0,9,773.66,JT,NT
2021-02-18T00:00:00Z,959,LLP,26,0,9,711.79,JT,NT
2021-02-18T00:00:00Z,959,LLP,27,0,9,704.62,JT,NT
2021-02-18T00:00:00Z,959,LLP,28,0,9,727.65,JT,NT
2021-02-18T00:00:00Z,959,LLP,29,0,6,752.9,JB,NT
2021-02-18T00:00:00Z,959,LLP,30,0,6,757.8,JB,NT
2021-02-18T00:00:00Z,959,LLP,31,0,6,761.5,JB,NT
2021-02-18T00:00:00Z,959,LLP,32,0,6,702.5,JB,NT
2021-02-18T00:00:00Z,1009,LLP,17,0,6,793.3,JB,NT
2021-02-18T00:00:00Z,1009,LLP,18,0,6,781.7,JB,NT
2021-02-18T00:00:00Z,1009,LLP,19,0,6,742.2,JB,NT
2021-02-18T00:00:00Z,1009,LLP,20,0,6,748.2,JB,NT
2021-02-18T00:00:00Z,1009,LLP,21,0,3,793.43,NT,NT
2021-02-18T00:00:00Z,1009,LLP,22,0,3,662.46,NT,NT
2021-02-18T00:00:00Z,1009,LLP,23,0,3,715.9,NT,NT
2021-02-18T00:00:00Z,1009,LLP,24,0,3,702.02,NT,NT
2021-02-18T00:00:00Z,1009,LLP,25,0,12,771.2,JT,NT
2021-02-18T00:00:00Z,1009,LLP,26,0,12,710.1,JT,NT
2021-02-18T00:00:00Z,1009,LLP,27,0,12,702.9,JT,NT
2021-02-18T00:00:00Z,1009,LLP,28,0,12,725.4,JT,NT
2021-02-18T00:00:00Z,1009,LLP,29,0,9,746.85,JT,NT
2021-02-18T00:00:00Z,1009,LLP,30,0,9,744.04,JT,NT
2021-02-18T00:00:00Z,1009,LLP,31,0,9,755.01,JT,NT
2021-02-18T00:00:00Z,1009,LLP,32,0,9,697.91,JT,NT
2021-02-18T00:00:00Z,1014,SRO,9,OD,6,491.3,JB,JT
2021-02-18T00:00:00Z,1014,SRO,10,OD,6,495.2,JB,JT
2021-02-18T00:00:00Z,1014,SRO,11,OD,6,492.9,JB,JT
2021-02-18T00:00:00Z,1014,SRO,12,OD,6,492.1,JB,JT
2021-02-18T00:00:00Z,1020,LLP,17,0,9,786.84,JT,NT
2021-02-18T00:00:00Z,1020,LLP,18,0,9,775.23,JT,NT
2021-02-18T00:00:00Z,1020,LLP,19,0,9,740.45,JT,NT
2021-02-18T00:00:00Z,1020,LLP,20,0,9,742.72,JT,NT
2021-02-18T00:00:00Z,1020,LLP,21,0,6,790.6,JB,NT
2021-02-18T00:00:00Z,1020,LLP,22,0,6,659.4,JB,NT
2021-02-18T00:00:00Z,1020,LLP,23,0,6,712.2,JB,NT
2021-02-18T00:00:00Z,1020,LLP,24,0,6,698.1,JB,NT
2021-02-18T00:00:00Z,1020,LLP,25,0,3,768.88,NT,NT
2021-02-18T00:00:00Z,1020,LLP,26,0,3,708.13,NT,NT
2021-02-18T00:00:00Z,1020,LLP,27,0,3,701.4,NT,NT
2021-02-18T00:00:00Z,1020,LLP,28,0,3,723.24,NT,NT
2021-02-18T00:00:00Z,1020,LLP,29,0,12,744.6,JT,NT
2021-02-18T00:00:00Z,1020,LLP,30,0,12,741.3,JT,NT
2021-02-18T00:00:00Z,1020,LLP,31,0,12,753.1,JT,NT
2021-02-18T00:00:00Z,1020,LLP,32,0,12,695.6,JT,NT
2021-02-18T00:00:00Z,1025,SRO,13,OD,6,493.1,JB,JT
2021-02-18T00:00:00Z,1025,SRO,14,OD,6,494.1,JB,JT
2021-02-18T00:00:00Z,1025,SRO,15,OD,6,495.6,JB,JT
2021-02-18T00:00:00Z,1025,SRO,16,OD,6,493.7,JB,JT
2021-02-18T00:00:00Z,1035,SRO,1,OD,6,497.7,JB,JT
2021-02-18T00:00:00Z,1035,SRO,2,OD,6,489.9,JB,JT
2021-02-18T00:00:00Z,1035,SRO,3,OD,6,492.5,JB,JT
2021-02-18T00:00:00Z,1035,SRO,4,OD,6,493.9,JB,JT
2021-02-18T00:00:00Z,1036,LLP,17,1,12,784.5,JT,NT
2021-02-18T00:00:00Z,1036,LLP,18,1,12,773.1,JT,NT
2021-02-18T00:00:00Z,1036,LLP,19,1,12,738.1,JT,NT
2021-02-18T00:00:00Z,1036,LLP,20,1,12,740.1,JT,NT
2021-02-18T00:00:00Z,1036,LLP,21,1,9,779.94,JT,NT
2021-02-18T00:00:00Z,1036,LLP,22,1,9,653.33,JT,NT
2021-02-18T00:00:00Z,1036,LLP,23,1,9,706.26,JT,NT
2021-02-18T00:00:00Z,1036,LLP,24,1,9,692.66,JT,NT
2021-02-18T00:00:00Z,1036,LLP,25,1,6,764.7,JB,NT
2021-02-18T00:00:00Z,1036,LLP,26,1,6,704.6,JB,NT
2021-02-18T00:00:00Z,1036,LLP,27,1,6,697.9,JB,NT
2021-02-18T00:00:00Z,1036,LLP,28,1,6,718.4,JB,NT
2021-02-18T00:00:00Z,1036,LLP,29,1,3,742.24,NT,NT
2021-02-18T00:00:00Z,1036,LLP,30,1,3,738.71,NT,NT
2021-02-18T00:00:00Z,1036,LLP,31,1,3,750.93,NT,NT
2021-02-18T00:00:00Z,1036,LLP,32,1,3,693.46,NT,NT
2021-02-18T00:00:00Z,1045,SRO,5,OD,6,492.2,JB,JT
2021-02-18T00:00:00Z,1045,SRO,6,OD,6,491.2,JB,JT
2021-02-18T00:00:00Z,1045,SRO,7,OD,6,488.5,JB,JT
2021-02-18T00:00:00Z,1045,SRO,8,OD,6,488.1,JB,JT
2021-02-18T00:00:00Z,1046,LLP,17,1,3,782.69,NT,NT
2021-02-18T00:00:00Z,1046,LLP,18,1,3,771.28,NT,NT
2021-02-18T00:00:00Z,1046,LLP,19,1,3,736.47,NT,NT
2021-02-18T00:00:00Z,1046,LLP,20,1,3,737.97,NT,NT
2021-02-18T00:00:00Z,1046,LLP,21,1,12,778.5,JT,NT
2021-02-18T00:00:00Z,1046,LLP,22,1,12,652.1,JT,NT
2021-02-18T00:00:00Z,1046,LLP,23,1,12,704.9,JT,NT
2021-02-18T00:00:00Z,1046,LLP,24,1,12,691.3,JT,NT
2021-02-18T00:00:00Z,1046,LLP,25,1,9,759.17,JT,NT
2021-02-18T00:00:00Z,1046,LLP,26,1,9,699.69,JT,NT
2021-02-18T00:00:00Z,1046,LLP,27,1,9,694.3,JT,NT
2021-02-18T00:00:00Z,1046,LLP,28,1,9,715.16,JT,NT
2021-02-18T00:00:00Z,1046,LLP,29,1,6,739.6,JB,NT
2021-02-18T00:00:00Z,1046,LLP,30,1,6,735.4,JB,NT
2021-02-18T00:00:00Z,1046,LLP,31,1,6,748.2,JB,NT
2021-02-18T00:00:00Z,1046,LLP,32,1,6,690.1,JB,NT
2021-02-18T00:00:00Z,1056,LLP,17,1,6,779.9,JB,NT
2021-02-18T00:00:00Z,1056,LLP,18,1,6,768.4,JB,NT
2021-02-18T00:00:00Z,1056,LLP,19,1,6,733.4,JB,NT
2021-02-18T00:00:00Z,1056,LLP,20,1,6,734.8,JB,NT
2021-02-18T00:00:00Z,1056,LLP,21,1,3,776.27,NT,NT
2021-02-18T00:00:00Z,1056,LLP,22,1,3,650.75,NT,NT
2021-02-18T00:00:00Z,1056,LLP,23,1,3,703.02,NT,NT
2021-02-18T00:00:00Z,1056,LLP,24,1,3,689.97,NT,NT
2021-02-18T00:00:00Z,1056,LLP,25,1,12,757.8,JT,NT
2021-02-18T00:00:00Z,1056,LLP,26,1,12,698.5,JT,NT
2021-02-18T00:00:00Z,1056,LLP,27,1,12,692.9,JT,NT
2021-02-18T00:00:00Z,1056,LLP,28,1,12,713.5,JT,NT
2021-02-18T00:00:00Z,1056,LLP,29,1,9,735.32,JT,NT
2021-02-18T00:00:00Z,1056,LLP,30,1,9,729.03,JT,NT
2021-02-18T00:00:00Z,1056,LLP,31,1,9,742.4,JT,NT
2021-02-18T00:00:00Z,1056,LLP,32,1,9,687.3,JT,NT
2021-02-18T00:00:00Z,1107,LLP,17,1,9,776.11,JT,NT
2021-02-18T00:00:00Z,1107,LLP,18,1,9,764.56,JT,NT
2021-02-18T00:00:00Z,1107,LLP,19,1,9,729.94,JT,NT
2021-02-18T00:00:00Z,1107,LLP,20,1,9,731.24,JT,NT
